title,doi,citations,target
"Development of a Catalytic Cuprate 1,6-Conjugate Dienone Addition Process for the Manufacture of Fulvestrant EAS, a Key Intermediate in the Synthesis of Fulvestrant",10.1021/op1001319,11,
"A Practical Synthesis of the PDE4 Inhibitor, KW-4490",10.1021/op1001287,15,
"A Scalable Synthesis of a 1,7-Naphthyridine Derivative, a PDE-4 Inhibitor",10.1021/op100124x,21,
An Automated Microfluidic System for Online Optimization in Chemical Synthesis,10.1021/op100123e,163,
"Development of a Dynamic Kinetic Resolution for the Isolation of an Intermediate in the Synthesis of Casopitant Mesylate: Application of QbD Principles in the Definition of the Parameter Ranges, Issues in the Scale-Up and Mitigation Strategies",10.1021/op100121s,13,
Process Research and Development of a MTP Inhibitor: Another Case of Disappearing Polymorphs upon Scale-up,10.1021/op100115u,16,
Overall Synthesis of GSK356278: Quick Delivery of a PDE4 Inhibitor Using a Fit-for-Purpose Approach,10.1021/op1001148,9,
"Development of a Pilot-Plant-Scale Synthesis of an Alkylated Dihydrobenzothiadiazole <i>S</i>,<i>S</i>-Dioxide: Incorporation of a Late-Stage Mitsunobu Reaction",10.1021/op100113j,15,
"Process Development for a Large Scale Stereoselective Synthesis of (<i>Z</i>)-(1-Bromobut-1-ene-1,2-diyl)dibenzene, a Key Intermediate of a Selective Estrogen Receptor Modulator",10.1021/op100112r,12,
Scaling Up Attrition-Enhanced Deracemization by Use of an Industrial Bead Mill in a Route to Clopidogrel (Plavix),10.1021/op1001116,81,
Some Items of Interest to Process Chemists and Engineers,10.1021/op100105w,0,
"A New and Efficient Synthesis of 6-[(5<i>S</i>,9<i>R</i>)-9-(4-Cyanophenyl)-3-(3,5-dichlorophenyl)-1-methyl-2,4-dioxo-1,3,7-triazaspiro[4.4]non-7-yl]nicotinic Acid, a Potent LFA-1/ICAM Inhibitor",10.1021/op100104z,5,
"Development of an Efficient Large-Scale Synthesis for a 4<i>H</i>-imidazo[5,1-<i>c</i>][1,4]benzoxazine-3-carboxamide Derivative for Depression and Anxiety",10.1021/op100103v,16,
A Facile Microwave-Mediated Drying Process of Thermally Unstable / Labile Products,10.1021/op100102m,8,
Process Development and Large-Scale Synthesis of a c-Met Kinase Inhibitor,10.1021/op100101q,28,
Improved Process for the Preparation of 1-Benzhydrylazetidin-3-ol: Development of an Efficient Synthesis and Identification of Process-related Impurities and/or Intermediates,10.1021/op100100y,16,
A Novel Scalable Synthesis of Pramipexole,10.1021/op1000989,18,
The Synthesis of GV143253A: A Case Study for the Use of Analytical and Statistical Tools to Elucidate the Reaction Mechanism and to Optimize the Process,10.1021/op100097c,8,
Novel Preparation of H<sub>1</sub> Receptor Antagonist Fexofenadine,10.1021/op100090j,6,
Scaleup of Lipase-Catalyzed Polyester Synthesis,10.1021/op1000868,42,
A Review of U.S. Patents in the Field of Organic Process Development Published During December 2009 and January 2010,10.1021/op100085j,0,
"Process for the Preparation of an Amorphous, Peptide-like Diabetes Drug: Approach to a Chromatography-Free Process",10.1021/op100084r,6,
Development of a Control Strategy for a Defluorinated Analogue in the Manufacturing Process of Casopitant Mesylate,10.1021/op1000836,4,
A Commercial Continuous Flow Microwave Reactor Evaluated for Scale-Up,10.1021/op100082w,74,CC1(OC2C3C(C=CC=2C1)=CC=CC=3)C
Davis Oxaziridine-Mediated Asymmetric Synthesis of Proton Pump Inhibitors Using DBU Salt of Prochiral Sulfide,10.1021/op100075v,27,
Selection and Development of the Manufacturing Route for EP<sub>1</sub> Antagonist GSK269984B,10.1021/op100072y,23,
A Tool for the Semiquantitative Assessment of Potentially Genotoxic Impurity (PGI) Carryover into API Using Physicochemical Parameters and Process Conditions,10.1021/op100071n,62,
"Enantioselective Synthesis of (1<i>R</i>,2<i>S</i>)-1-Amino-2-vinylcyclopropanecarboxylic Acid Ethyl Ester (Vinyl-ACCA-OEt) by Asymmetric Phase-Transfer Catalyzed Cyclopropanation of (<i>E</i>)-<i>N</i>-Phenylmethyleneglycine Ethyl Ester",10.1021/op100070d,54,
Synthesis of Hexanitrostilbene (HNS) using a Kenics Static Mixer,10.1021/op1000644,17,
"First Scale-Up Synthesis of FU-23, a Novel Water-Soluble Pleuromutilin-Derived Antibiotic",10.1021/op100063h,3,
"Application of the QbD Principles in the Development of the Casopitant Mesylate Manufacturing Process. Process Research Studies for the Definition of the Control Strategy of some Drug Substance-CQAs for Stages 2a, 2b, and 2c",10.1021/op1000622,26,
A Practical Preparation of Ethyl<i>N</i>-Acyl-2-(dimethoxyphosphoryl)glycinate,10.1021/op1000594,6,
"Efficient Synthesis of Imidazoles from Aldehydes and 1,2-Diketones under Superheating Conditions by Using a Continuous Flow Microreactor System under Pressure",10.1021/op100058h,25,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op1000572,0,
"Efficient Synthesis of 1,3-Dialkylimidazolium-Based Ionic Liquids: The Modified Continuous Radziszewski Reaction in a Microreactor Setup",10.1021/op100055f,45,
Process Development of Selectively Benzoylated and Fluorinated Glycosyl Donors,10.1021/op100053k,16,
Manufacturing Synthesis of 5-Substituted Phthalides,10.1021/op100049t,27,
"Pilot-Plant Preparation of 3,4-Dihydropyridin-2-one Derivatives, the Core Structures of P2X<sub>7</sub>Receptor Antagonists",10.1021/op1000447,42,
"Concise Synthesis of<i>C</i><sub>2</sub>-Symmetrical 2,6-Disubstituted Morpholines by<i>N → O</i>Boc Migration under SL-PTC Conditions",10.1021/op1000435,15,
A Review of U.S. Patents in the Field of Organic Process Development Published During August and September 2009,10.1021/op1000429,0,
A Review of U.S. Patents in the Field of Organic Process Development Published During October and November 2009,10.1021/op100041c,3,
Preparation of Polymers under Phase-Transfer Catalytic Conditions,10.1021/op100040x,16,
Total Synthesis of Hematoporphyrin and Protoporphyrin: A Conceptually New Approach,10.1021/op100036c,15,
Substituents Effect on the Erlenmeyer−Plöchl Reaction: Understanding an Observed Process Reaction Time,10.1021/op100032s,21,
One-Pot Synthesis of Optically Active β-Amino-α-methylene Carbonyl Derivatives From α-Amidosulfones Using Quinine-Based Phase-Transfer Catalysts,10.1021/op1000308,23,
Expedited Development through Parallel Reaction Screening: Application to PTC-Mediated Knoevenagel Condensation,10.1021/op100026u,14,
"Formation of (<i>S</i>)-5-Cyclohexyl-5-phenyl-1,3-dioxolane-2,4-dione: A Key Intermediate in the Synthesis of (<i>S</i>)-Oxybutynin Hydrochloride",10.1021/op100021w,7,
"Practical Asymmetric Synthesis of RO5114436, a CCR5 Receptor Antagonist",10.1021/op100020z,26,
An Improved Process for the Synthesis of 5-Bromo-3-(1-methylpiperidin-4-yl)-1<i>H</i>-indole: A Key Intermediate in the Synthesis of Naratriptan Hydrochloride,10.1021/op100018r,5,
A Novel Hybrid Chromatography−Crystallization Process for the Isolation and Purification of a Natural Pharmaceutical Ingredient from a Medicinal Herb,10.1021/op1000176,12,
Safe and Scaleable Oxidation of Benzaldoximes to Benzohydroximinoyl Chlorides<sup>†</sup>,10.1021/op100013m,17,
Development of a Scaleable Process for the Synthesis of a Next-Generation Statin,10.1021/op100010n,31,
Development of a Kilogram-Scale Asymmetric Synthesis of a Potent DP Receptor Antagonist,10.1021/op100008m,19,
"Selective Crystallization of an Allylic 7α-Bromide:  A Facile Synthesis of (1α,3β)-3-Hydroxycholeste-5,7-diene-1,25-diol Diacetate",10.1021/op068015q,0,
Cyclopentyl Methyl Ether as a New and Alternative Process Solvent,10.1021/op0680136,397,
A Practical Synthesis of <i>d</i>-α-Terpineol via Markovnikov Addition of <i>d</i>-Limonene Using Trifluoroacetic Acid,10.1021/op068012d,21,
Safe Handling of Boranes at Scale,10.1021/op068011l,55,
"On the Synthesis of 1,1-Diamino-2,2-dinitroethene (FOX-7) by Nitration of 4,6-Dihydroxy-2-methylpyrimidine",10.1021/op068010t,65,
"Efficient Synthesis of 3-Hydroxy-1,4-benzodiazepines Oxazepam and Lorazepam by New Acetoxylation Reaction of 3-Position of 1,4-Benzodiazepine Ring",10.1021/op068009u,40,
Developing Processes for Crystallization-Induced Asymmetric Transformation,10.1021/op068005p,4,
A Review of U.S. Patents in the Field of Organic Process Development Published during November and December 2005,10.1021/op0680035,0,
"Recent Developments In Meerwein−Ponndorf−Verley and Related Reactions for the Reduction of Organic Functional Groups Using Aluminum, Boron, and Other Metal Reagents:  A Review",10.1021/op068002c,134,
"A Short and Efficient Synthesis of (<i>R</i>,<i>R</i>)-2-Methylcyclopropanecarboxylic Acid",10.1021/op060249m,29,
Preparation of 4-Vinylphenol Using pHCA Decarboxylase in a Two-Solvent Medium,10.1021/op0602472,26,
An Improved Synthesis of Memantine Hydrochloride:  Anti-Alzheimer's Drug,10.1021/op060246+,20,
"Expedient Synthesis of MLN1251, A CCR5 Antagonist for Treatment of HIV",10.1021/op060245h,20,
An Improved Manufacturing Process for the Antimalaria Drug Coartem. Part II,10.1021/op060244p,73,
An Improved Manufacturing Process for the Antimalaria Drug Coartem. Part I,10.1021/op0602425,26,
Development of a Concise Scaleable Synthesis of 2-Chloro-5-(pyridin-2-yl) Pyrimidine via a Negishi Cross-Coupling,10.1021/op060241c,38,
"Practical Synthesis of 3-Amino-4,5-dimethylisoxazole from 2-Methyl-2-butenenitrile and Acetohydroxamic Acid",10.1021/op060239l,4,
Practical Copper-Catalyzed Asymmetric Synthesis of Chiral Chrysanthemic Acid Esters,10.1021/op060238t,27,
Dynamic Biphasic Counterion Exchange in a Configurationally Stable Aziridinium Ion:  Efficient Synthesis and Isolation of a Koga C<sub>2</sub>-Symmetric Tetraamine Base,10.1021/op0602371,31,
A Mixed-Ligand Approach Enables the Asymmetric Hydrogenation of an α-Isopropylcinnamic Acid en Route to the Renin Inhibitor Aliskiren,10.1021/op0602369,83,
Recent Advances in Developing Chemoenzymatic Processes for Active Pharmaceutical Ingredients,10.1021/op060235g,65,
Development of a Commercial Process to Produce Oxandrolone,10.1021/op060231b,32,
A Facile Process for the Preparation of 2-Bromoethyl Methyl Ether,10.1021/op060229k,1,
Development of a Large Scale Asymmetric Synthesis of Vanilloid Receptor (TRPV1) Antagonist ABT-102,10.1021/op060228s,24,
Development of Practical Rhodium Phosphine Catalysts for the Hydrogenation of β-Dehydroamino Acid Derivatives,10.1021/op0602270,41,
Optimized Catalytic Enantioselective Aryl Transfer Process Gives Access to mGlu2 Receptor Potentiators,10.1021/op0602268,42,
"Design, Development, and Scale-Up of a Selective <i>meso</i>-Epoxide Desymmetrization Process",10.1021/op060225f,26,
"Efficient Asymmetric Synthesis of <i>N</i>-[(1<i>R</i>)-6-Chloro-2,3,4,9-tetrahydro-1<i>H</i>-carbazol-1-yl]-2-pyridinecarboxamide for Treatment of Human Papillomavirus Infections",10.1021/op060223v,45,
Improved Process for Chloroxidation of Aryl Sulfides to Aryl Sulfonyl Chlorides in Commercial Grade Formic Acid,10.1021/op0602223,10,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op060213u,0,
Development of an Asymmetric Acetate Aldol Reaction with a Trifluoromethyl Ketone,10.1021/op060211+,13,
"<i>N</i>,<i>N</i>-Diethyl-(<i>R</i>)-[3-(2-aminopropyl)-1<i>H</i>-indol-7-yloxy]acetamide:  Its Process Chemistry Ranging from Enantiocontrolled Construction of the Chiral Amine Side Chain to Regioselective Functionalization of the Aromatic Starting Materials",10.1021/op060210h,7,C1C=C(O)C2NC=CC=2C=1
"<i>N</i>,<i>N</i>-Diethyl-(<i>R</i>)-[3-(2-aminopropyl)-1<i>H</i>-indol-7-yloxy]acetamide:  Its Process Chemistry Ranging from Enantiocontrolled Construction of the Chiral Amine Side Chain to Regioselective Functionalization of the Aromatic Starting Materials",10.1021/op060210h,7,CC(N)CC1C2C=CC=C(OCC3C=CC=CC=3)C=2NC=1
"<i>N</i>,<i>N</i>-Diethyl-(<i>R</i>)-[3-(2-aminopropyl)-1<i>H</i>-indol-7-yloxy]acetamide:  Its Process Chemistry Ranging from Enantiocontrolled Construction of the Chiral Amine Side Chain to Regioselective Functionalization of the Aromatic Starting Materials",10.1021/op060210h,7,CC1C([N+]([O-])=O)=C(O)C=CC=1
"<i>N</i>,<i>N</i>-Diethyl-(<i>R</i>)-[3-(2-aminopropyl)-1<i>H</i>-indol-7-yloxy]acetamide:  Its Process Chemistry Ranging from Enantiocontrolled Construction of the Chiral Amine Side Chain to Regioselective Functionalization of the Aromatic Starting Materials",10.1021/op060210h,7,CCN(C(COC1C2NC=C(CC(N)=C)C=2C=CC=1)=O)CC
Enantioselective Synthesis of a Key Intermediate in a New Process for Orlistat Using Asymmetric Hydrogenation and a Grignard Reagent Promoted Lactone Cyclization,10.1021/op060208q,31,
"One-Pot Synthesis of 5-Methyl-3H-pyrrolo[2,3-<i>d</i>]pyrimidin-4(7H)-one",10.1021/op060207y,7,
Application of Band-Target Entropy Minimization to On-Line Raman Monitoring of an Organic Synthesis. An Example of New Technology for Process Analytical Technology,10.1021/op0602066,12,
Development of a Scalable Synthesis of a Common Eastern Tricyclic Lactone for Construction of the Nodulisporic Acids,10.1021/op060204l,35,
An Efficient and Impurity-Free Process for Telmisartan:  An Antihypertensive Drug,10.1021/op060200g,42,
An Efficient Synthesis of (<i>R</i>)-2-Butyl-3-hydroxypropionic Acid,10.1021/op060199l,17,
<i>SPECIAL FEATURE SECTION:</i>  <u><i>SAFETY OF CHEMICAL PROCESSES</i></u> Safety HighlightsSafety Notables:  Information from the Literature,10.1021/op060198t,6,NA
Reductive Carbonylation − an Efficient and Practical Catalytic Route for the Conversion of Aryl Halides to Aldehydes,10.1021/op060193w,62,
"Efficient Synthesis of (<i>S</i>)-2-(Cyclopentyloxycarbonyl)-amino-8-nonenoic Acid:  Key Building Block for BILN 2061, an HCV NS3 Protease Inhibitor",10.1021/op0601924,18,
An Improved Manufacturing Process for Fluvastatin,10.1021/op060191b,36,
Synthesis of 4-Fluoro-β-(4-fluorophenyl)-<scp>l</scp>-phenylalanine by an Asymmetric Phase-Transfer Catalyzed Alkylation:  Synthesis on Scale and Catalyst Stability,10.1021/op060190j,53,
Suppression of a Palladium-Mediated Homocoupling in a Suzuki Cross-Coupling Reaction. Development of an Impurity Control Strategy Supporting Synthesis of LY451395,10.1021/op060180i,59,
Synthesis of Naturally Occurring Nitrogen Heterocycles from Carbohydrates By El Sayed H. El Ashry and Ahmed El Nemr. Blackwell Publishing:  Oxford. 2005. 443 pp. £119. ISBN 1-4051-2934-4.,10.1021/op060174m,1,
Scale-Up of the Green Synthesis of Azacycloalkanes and Isoindolines under Microwave Irradiation,10.1021/op0601722,36,
"A Concise Synthesis of Racemic 1-(6,7-Dimethoxy-2-naphthyl)-1-(1<i>H</i>-imidazol-4-yl)-2-methylpropan-1-ol for a Potent C<sub>17</sub>,<sub>20</sub>-Lyase Inhibitor",10.1021/op060171+,4,CC(C(O)(C1N=CNC=1)C1C=CC2C=C(OC)C=CC=2C=1)C
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op060169i,0,
A Review of U.S. Patents in the Field of Organic Process Development Published during May and June 2006,10.1021/op0601666,2,
What Type of Reactions Do Process Chemists Use on Scale?,10.1021/op060164l,53,NA
Process Development and Scale-up of <b>AG035029</b>,10.1021/op0601621,17,
Enantioselective Ketone Hydrogenation:  From R&amp;D to Pilot Scale with Industrially Viable Ru/Phosphine−Oxazoline Complexes,10.1021/op0601619,58,
DMSO Can Be More than a Solvent:  Thermal Analysis of Its Chemical Interactions with Certain Chemicals at Different Process Stages,10.1021/op060158p,31,
Expeditious Process Improvement for the Synthesis of RWJ-333966,10.1021/op0601565,9,
Application of the Tisler Triazolopyrimidine Cyclization to the Synthesis of a Crop Protection Agent and an Intermediate,10.1021/op0601518,15,
Development of Large-Scale Preparations of Indole Derivatives:  Evaluation of Potential Thermal Hazards and Studies of Reaction Kinetics and Mechanisms,10.1021/op060150f,13,
"Beating the Hydrogen Bond:  First Selective and High-Yielding<i>N</i>-Acylation Process for an α,β-Diaminoalcohol",10.1021/op0601464,7,
Process Safety Evaluation of a Magnesium−Iodine Exchange Reaction,10.1021/op060145b,22,
Simple and Efficient Solution-Phase Synthesis of Oligonucleotides Using Extractive Work-Up,10.1021/op060133q,43,
Practical Synthesis of a Heterocyclic Immunosuppressive Vitamin D Analogue,10.1021/op060130d,23,
"Research and Development of an Efficient Process for the Construction of the 2,4,5-Substituted Pyridines of NK-1 Receptor Antagonists",10.1021/op060128m,11,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op060120c,2,
Synthesis of (<i>S</i>)-3-(<i>N</i>-Methylamino)-1-(2-thienyl)propan-1-ol:  Revisiting Eli Lilly's Resolution−Racemization−Recycle Synthesis of Duloxetine for Its Robust Processes,10.1021/op060118l,57,
A Review of U.S. Patents in the Field of Organic Process Development Published during March and April 2006,10.1021/op0601161,0,
"Process Development toward the Pilot Scale Synthesis of the Piperidine-Based Cocaine Analogue and Potent Dopamine and Norepinephrine Reuptake Inhibitor CTDP 31,446",10.1021/op060114g,10,
Lab Automation in Support of Safer Process Design for HWE Reaction,10.1021/op060110b,5,
"A Practical and Scaleable Preparation of 1,4-Anhydroerythritol",10.1021/op0601058,16,
Synthesis of 4-Cyano Pyrroles via Mild Knorr Reactions with β-Ketonitriles,10.1021/op060104f,30,
Oxidation of 4-Halo-2-nitrotoluene with Tetrabutylammonium Permanganate in Pyridine:  Development and Safety Evaluation,10.1021/op060102v,5,
"A Concise, Economical, and Diastereoselective Synthesis of Methyl DGJ Isopropylidene:  An Iminocyclitol Molecule Core for Analogue Synthesis",10.1021/op060100a,5,NA
"Development of a Scalable and Safe Procedure for the Production of (3<i>R</i>)-3-(2,3-Dihydro-1-benzofuran-5-yl)-1,2,3,4-tetrahydro-9<i>H</i>-pyrrolo[3,4-<i>b</i>]- quinolin-9-one, an Intermediate in the Synthesis of PDE-V Inhibitors RWJ387273 (R301249) and RWJ444772 (R290629)",10.1021/op060099f,12,
Efficient Synthesis of a Highly Selective NPY-5 Receptor Antagonist:  A Drug Candidate for the Treatment of Obesity,10.1021/op0600963,21,
A Simple Preparation of a (Pyridonyl-1)propargylacetic Acid Derivative,10.1021/op0600916,7,
Process Development and Scale-Up of PPAR α/γ Dual Agonist Lobeglitazone Sulfate (CKD-501),10.1021/op060087u,35,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op060084h,0,
"Development of a Scalable Synthetic Route towards a Thrombin Inhibitor, LB30057",10.1021/op060083p,8,
"Organic Light-Emitting Devices:  Synthesis, Properties and Applications Edited by K. Mullen and U. Scherf. Wiley-VCH:  Weinheim. 2006. xvii + 410 pp. £139. ISBN 3-527-31218-8.",10.1021/op060080c,3,
Development of a Synthetic Process towards a Hepatitis C Polymerase Inhibitor,10.1021/op0600761,32,
A Review of U.S. Patents in the Field of Organic Process Development Published during January and February 2006,10.1021/op060072w,1,
Novel Synthetic Route of a Pivotal Intermediate for the Synthesis of 1β-Methyl Carbapenem Antibiotics,10.1021/op0600714,5,
Development of a Manufacturing Process for 1-(1-Pyridin-2-yl methyl-piperidin-4-yl)-1<i>H</i>-indole:  A Key Intermediate for Protein Kinase C Inhibitor LY317615,10.1021/op060068k,6,
Green Separation Processes:  Fundamentals and Applications Edited by Carlos A. M. Afonso and Joao G. Crespo. Wiley-VCH:  Weinheim. 2005. 363 pp. £100.00. ISBN 3-527-30985-3,10.1021/op060067s,0,
Open-Vessel Microwave-Promoted Suzuki Reactions Using Low Levels of Palladium Catalyst:  Optimization and Scale-Up,10.1021/op0600613,67,
Development and Optimisation of an Unsymmetrical Hantzsch Reaction for Plant-Scale Manufacture,10.1021/op060057r,17,
A Green Process for Oxidation of <i>p</i>-Nitrotoluene Catalyzed by Metalloporphyrins under Mild Conditions,10.1021/op060056z,57,
Chlorination at the 8-Position of a Functionalized Quinolone and the Synthesis of Quinolone Antibiotic ABT-492,10.1021/op0600557,18,
Synthesis of the Quinolone ABT-492:  Crystallizations for Optimal Processing,10.1021/op060054e,14,
"A Practical Synthesis of 2-Arylamino-6-alkylaminopurines from 2,6-Dichloropurine",10.1021/op060053m,13,
"Catalyst Separation, Recovery and Recycling:  Chemistry and Process Design Edited by D. Cole-Hamilton and R. Tooze. Springer:  Dordrect. 2006. 250 pp. £96. ISBN 1-4020-4086-5.",10.1021/op060050+,0,
Chemical Development of ZD9331:  Synthesis of a Bromomethylquinazolinone Avoiding a Nonselective Radical Bromination,10.1021/op060049a,1,
Development of a Liquid-Phase Process for Recycling Resolving Agents within Diastereomeric Resolutions,10.1021/op0600456,23,
Safe and Practical Large-Scale Synthesis of 2-Aminoquinoline-6-Carboxylic Acid Benzyl Ester,10.1021/op060044d,8,
Synthesis of Imidazole Based p38 MAP (Mitogen-Activated Protein) Kinase Inhibitors under Buffered Conditions,10.1021/op060042t,12,
"Enzymatic Process for the Synthesis of <i>cis/</i><i>trans</i>-(1<i>R</i>,5<i>R</i>)-Bicyclo[3.2.0]hept- 6-ylidene-acetate:  Solvent Effect and NMR Study",10.1021/op0600409,14,
Process Modelling Tools for Continuous and Batch Organic Crystallization Processes Including Application to Scale-Up,10.1021/op060039+,29,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op060032s,3,
A Scalable Synthesis of 1-Cytosinyl-<i>N</i>-malayamycin A:  A Potent Fungicide,10.1021/op0600299,21,
Analysis of Two-Liquid-Phase Multistep Biooxidation Based on a Process Model:  Indications for Biological Energy Shortage,10.1021/op060028g,32,
A Review of U.S. Patents in the Field of Organic Process Development Published during November and December 2005,10.1021/op060026w,0,
An Efficient Multikilogram Synthesis of ABT-963:  A Selective COX-2 Inhibitor,10.1021/op060016v,33,
Synthesis of the CETP Inhibitor Torcetrapib:  The Resolution Route and Origin of Stereoselectivity in the Iminium Ion Cyclization,10.1021/op060014a,45,
Asymmetric Synthesis of the Cholesteryl Ester Transfer Protein Inhibitor Torcetrapib,10.1021/op060013i,62,
"Efficient Enzymatic Process for the Production of (2
                    <i>S</i>
                    )-4,4-Difluoro-3,3-dimethyl-
                    <i>N</i>
                    -Boc-proline, a Key Intermediate in the Synthesis of HIV Protease Inhibitors",10.1021/op060004+,13,
"Selective Lipase-Catalysed Hydrolysis of a 1,2-Diester in the Development of a New Route to AZD2563 DSP",10.1021/op060003h,4,
"An Effective Process for Conversion of Diphenylurea to CC-2, a Potential Decontaminant of Sulfur Mustard",10.1021/op060002p,7,
"A Facile and Scaleable Synthesis of 3-<i>O</i>-Decladinose-6-methyl-10,11-dehydrate-erythromycin-3-one-2‘-acetate, an Important Intermediate for Ketolide Synthesis",10.1021/op060001x,13,
Modeling the Scale-Up of Contact Drying Processes,10.1021/op058014i,19,
A Scalable Synthesis of <scp>l</scp>-Leucine-<i>N</i>-carboxyanhydride,10.1021/op058009e,42,
"Chemical Engineering, Trends and Developments Edited by Miguel A. Galan and Eva Martin del Valle. Wiley:  Hoboken, NJ. 2005. 400 pp. $125.00/£65/99.90 Euro/160 SFR. ISBN:  0-470-02498-4.",10.1021/op058008m,0,
Efficient Combination of Recyclable Task Specific Ionic Liquid and Microwave Dielectric Heating for the Synthesis of Lipophilic Esters,10.1021/op058002x,110,
First Scale-Up to Production Scale of a Ring Closing Metathesis Reaction Forming a 15-Membered Macrocycle as a Precursor of an Active Pharmaceutical Ingredient,10.1021/op0580015,172,
"Development of a Large-Scale Synthesis of Sulphostin, a Dipeptidyl Peptidase IV Inhibitor",10.1021/op058000c,8,
Large-Scale Synthesis of (<i>R</i>)-2-Amino-1-(2-furyl)ethanol via a Chemoenzymatic Approach,10.1021/op050264b,30,
"Improved Practical Asymmetric Synthesis of α-Alkylmandelic Acids Utilizing Highly Diastereoselective Alkylation of 5-Aryl-2-(1-naphthyl)-1,3-dioxolan-4-ones",10.1021/op050263j,13,
Optimization and Scale-Up of a Lipase-Catalyzed Enzymatic Resolution of an Indole Ester Intermediate for a Prostaglandin D<sub>2</sub>(DP) Receptor Antagonist Targeting Allergic Rhinitis,10.1021/op050261z,12,
Upscaling the Solid-Phase Synthesis of a Tetrahydrocarbazole in Chemical Development,10.1021/op0502607,3,CC(C(NC(C(NC(NCCC1C=CC=CC=1)=O)1CC2C3C=CC=CC=3NC=2CC1)=O)C(N)=O)C
"Good Pharmaceutical Manufacturing Practice:  Rationale and Compliance By John Sharp. CRC Press:  London, UK. 2005. 503 pp. List price $229.95 (Web price $207). ISBN 0-8493-1944-3.",10.1021/op0502598,0,
Nitrilase-Catalysed Desymmetrisation of 3-Hydroxyglutaronitrile:  Preparation of a Statin Side-Chain Intermediate,10.1021/op050257n,92,
"Nearly Chromatography-Free Synthesis of the A<sub>3</sub>B-Porphyrin 5-(4-Hydroxymethylphenyl)-10,15,20-tri-<i>p</i>-tolylporphinatozinc(II)",10.1021/op0502553,20,
Semiquantitative Process Screening for the Biocatalytic Synthesis of <scp>d</scp>-Xylulose-5-phosphate,10.1021/op050254a,47,
Novel Chemoenzymatic Protocol for the Synthesis of 3‘-<i>O</i>-Dimethoxytrityl-2‘-deoxynucleoside Derivatives as Building Blocks for Oligonucleotide Synthesis,10.1021/op050253i,16,
Development of an Efficient Synthesis of the Pyrrolquinolone PHA-529311,10.1021/op050251y,64,
A Practical Synthesis of the Pseudotripeptide RC-1291,10.1021/op0502506,12,
Handbook of Functionalized Organometallics:  Applications in Synthesis (Volumes 1 and 2) Edited by P. Knochel. Wiley-VCH:  Weinheim. 2005. £175. 652 + xix + 17 (index) pp. ISBN 3-527-31131-9.,10.1021/op0502452,0,
"Development of a Scalable Synthetic Process for Selective Bromination of 4-Methyl-3,7-Substituted Coumarins",10.1021/op050242p,12,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/op0502405,2,
Development of a Scalable Synthesis to VEGFR Inhibitor AG-28262,10.1021/op0502396,16,
A Review of U.S. Patents in the Field of Organic Process Development Published during September and October 2005,10.1021/op050238d,0,
Towards an Information-Rich Process Development. Part I:  Interfacing Experimentation with Qualitative/Semiquantitative Modelling,10.1021/op050236t,6,
"Regioselective Synthesis of an Imidazo[4,5-<i>c</i>]pyridine through Selective Acylation of 3,4-Diaminopyridine:  Synthesis of CP-885,316",10.1021/op0502250,6,
"Process Development of the Synthesis of 3,4,5-Trimethoxytoluene",10.1021/op0502248,5,
A High Yield and Pilot-Scale Process for the Preparation of Adapalene,10.1021/op050223f,28,
"A Concise, Efficient and Production-Scale Synthesis of a Protected <scp>l</scp>-Lyxonolactone Derivative:  An Important Aldonolactone Core",10.1021/op050222n,45,
Parameters Controlling the One-Step Derivatization of Controlled Pore Glass with a Diol for Solid-Phase Synthesis of 3‘-Modified Oligonucleotides,10.1021/op050221v,4,
Practical Synthesis of 2-Amino-5-fluorothiazole Hydrochloride,10.1021/op0502194,22,
"Selective Hydrolysis of Ethyl 5,6-Dihydro-4H-pyrrolo[1,2-<i>b</i>]pyrazole-2-carboxylate and Ethyl 5,6-Dihydro-4H-pyrrolo[1,2-<i>b</i>]pyrazole-3-carboxylate as a Key Step in the Large-Scale Synthesis of Bicyclic Heteroaryl Carboxyaldehydes",10.1021/op050218b,20,
"The Expedient Synthesis of 4,2‘-Difluoro-5‘-(7-trifluoromethyl- imidazo[1,2<i>-a</i>]pyrimidin-3-yl)biphenyl-2-carbonitrile, a GABA α2/3 Agonist",10.1021/op050217j,45,
(2-Acetoxyphenoxy)ethyl (APOE) as a Phosphate Protecting Group in Solid-Phase Synthesis of Oligonucleotides via the Phosphoramidite Approach,10.1021/op0502147,2,NA
An Efficient Enantiopure Synthesis of a Pivotal Precursor to Substance P Antagonists<sup>1</sup>,10.1021/op050213e,27,
"An Efficient and Economical Synthesis of 5,6-Diethyl-2,3-dihydro-1<i>H</i>-inden-2-amine Hydrochloride",10.1021/op0502093,11,
Isomerization-Free Sulfonylation and Its Application in the Synthesis of PHA-565272A,10.1021/op050208a,10,
